anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2007,Diciembre,Estados Unidos,50,1595.32,0.05,
2007,Diciembre,Estados Unidos,190.94,4579.77,0.19,
2007,Diciembre,Estados Unidos,264.59,11212.24,0.26,
2007,Diciembre,Francia,424,6910.07,0.42,
2007,Diciembre,Francia,693.96,7755.48,0.69,
2007,Diciembre,Indonesia,20000,33197.68,20,
2007,Diciembre,Italia,685.81,13271.6,0.69,
2007,Diciembre,Italia,3204.9,58150.1,3.2,
2007,Diciembre,México,597.6,24783.23,0.6,
2007,Diciembre,México,40920,109839.54,40.92,
2007,Diciembre,Países Bajos,17,3065.19,0.02,
2007,Diciembre,Países Bajos,1825,39180.18,1.83,
2007,Diciembre,Países Bajos,126,3103.5,0.13,
2007,Diciembre,Países Bajos,1850,51258.66,1.85,
2007,Diciembre,Pakistán,12660,71322.56,12.66,
2007,Diciembre,Perú,63109.8,309449.08,63.11,
2007,Diciembre,Suiza,1633,52759.44,1.63,
2007,Diciembre,Suiza,310.05,27658.69,0.31,
2007,Diciembre,Suiza,206.8,7153.48,0.21,
2007,Diciembre,Suiza,126.4,3537.49,0.13,
2007,Diciembre,Trinidad y Tobago,17628,125307.74,17.63,
2007,Diciembre,Turquía,6728.33,87614.74,6.73,
2007,Diciembre,Venezuela,800,10449.43,0.8,
2007,Diciembre,Venezuela,40,1034.02,0.04,
2008,Diciembre,Alemania,2004.02,32032.32,2,
2008,Diciembre,Alemania,25,101.26,0.03,
2008,Diciembre,Argentina,5347.2,43916.94,5.35,
2008,Diciembre,Austria,1080.06,16542.52,1.08,
2008,Diciembre,Austria,1820.86,46695.98,1.82,
2008,Diciembre,Bélgica,243.66,9359.54,0.24,
2008,Diciembre,Bélgica,239.37,9194.96,0.24,
2008,Diciembre,Bélgica,1920,23878.49,1.92,
2008,Diciembre,Brasil,8428,71506.57,8.43,
2008,Diciembre,Brasil,1814.4,28736.34,1.81,
2008,Diciembre,Brasil,21260,336962.84,21.26,
2008,Diciembre,Brasil,4389,61272.82,4.39,
2008,Diciembre,Brasil,30000,133407.52,30,
2008,Diciembre,Brasil,5500,20770.53,5.5,
2008,Diciembre,Brasil,1000,6200.02,1,
2008,Diciembre,Chile,612,4759.62,0.61,
2008,Diciembre,Chile,23056.5,196871.62,23.06,
2008,Diciembre,Chile,39800.32,258405.81,39.8,
2008,Diciembre,Chile,20024.65,135153.55,20.02,
2008,Diciembre,Chile,1549.77,19458.29,1.55,
2008,Diciembre,Ecuador,24,395.07,0.02,
2008,Diciembre,Ecuador,10,273.01,0.01,
2008,Diciembre,Ecuador,11500,67273.01,11.5,
2008,Diciembre,Ecuador,150144,824729.53,150.14,
2008,Diciembre,Ecuador,36000,4702.07,36,
2008,Diciembre,Ecuador,7003.1,119746.92,7,
2008,Diciembre,Ecuador,2534.22,17811.7,2.53,
2008,Diciembre,Ecuador,4116.7,161336.72,4.12,
2008,Diciembre,España,246,9320.4,0.25,
2008,Diciembre,España,5519.4,69111.05,5.52,
2008,Diciembre,Estados Unidos,151.22,254.63,0.15,
2008,Diciembre,Estados Unidos,17.36,178,0.02,
2008,Diciembre,Estados Unidos,974.17,3183.35,0.97,
2008,Diciembre,Estados Unidos,1134,7899.32,1.13,
2008,Diciembre,Estados Unidos,1305.52,11458.82,1.31,
2008,Diciembre,Estados Unidos,1272.35,29851.61,1.27,
2008,Diciembre,Estados Unidos,204.12,6744.1,0.2,
2008,Diciembre,Estados Unidos,1880.34,34339.73,1.88,
2008,Diciembre,Estados Unidos,581.74,14591.33,0.58,
2008,Diciembre,Estados Unidos,3976.81,93966.07,3.98,
2008,Diciembre,Estados Unidos,7619.28,140160.45,7.62,
2008,Diciembre,Estados Unidos,3265.92,15979.88,3.27,
2008,Diciembre,Estados Unidos,50,1224.6,0.05,
2008,Diciembre,Estados Unidos,43249.68,331425.83,43.25,
2008,Diciembre,Estados Unidos,1599.58,9171.46,1.6,
2008,Diciembre,Estados Unidos,238.14,3066.76,0.24,
2008,Diciembre,Estados Unidos,99,292.67,0.1,
2008,Diciembre,Estados Unidos,4521,4167.82,4.52,
2008,Diciembre,Francia,696,10094.98,0.7,
2008,Diciembre,Ghana,86,1485.41,0.09,
2008,Diciembre,Italia,616,12263.4,0.62,
2008,Diciembre,Italia,12692.63,165497.95,12.69,
2008,Diciembre,México,154.8,8188.22,0.15,
2008,Diciembre,México,1940,22870.73,1.94,
2008,Diciembre,México,2291.01,16868.87,2.29,
2008,Diciembre,México,1036.8,11868.93,1.04,
2008,Diciembre,Países Bajos,6000,39421.63,6,
2008,Diciembre,Perú,11586.01,101138.28,11.59,
2008,Diciembre,Perú,18840,115053.71,18.84,
2008,Diciembre,Perú,50000,163022.79,50,
2008,Diciembre,Perú,4200,59747.36,4.2,
2008,Diciembre,Perú,35779.96,369247.43,35.78,
2008,Diciembre,Suiza,1151.86,47548.57,1.15,
2008,Diciembre,Suiza,32,1000.29,0.03,
2008,Diciembre,Suiza,10872.62,142139.04,10.87,
2008,Diciembre,Suiza,307,45481.96,0.31,
2008,Diciembre,Suiza,1824,48558.36,1.82,
2008,Diciembre,Suiza,1439,33752.98,1.44,
2008,Diciembre,Turquía,3349.17,53688.41,3.35,
2008,Diciembre,Turquía,1015.55,8244.2,1.02,
2008,Diciembre,Turquía,10471.68,36707.35,10.47,
2008,Diciembre,Venezuela,242100,1562964.17,242.1,
2008,Diciembre,Venezuela,30000,141755,30,
2009,Diciembre,Alemania,3674,45489.35,3.67,
2009,Diciembre,Alemania,3068.11,57572.56,3.07,
2009,Diciembre,Alemania,108.8,1409.37,0.11,
2009,Diciembre,Argentina,6620.93,62450.4,6.62,
2009,Diciembre,Bélgica,428.47,19595.94,0.43,
2009,Diciembre,Bélgica,30.24,1330.43,0.03,
2009,Diciembre,Bélgica,280.8,6538.96,0.28,
2009,Diciembre,Bélgica,124,3311.62,0.12,
2009,Diciembre,Bélgica,401.45,13903.55,0.4,
2009,Diciembre,Brasil,12015,131026.37,12.02,
2009,Diciembre,Brasil,14400,45042.71,14.4,
2009,Diciembre,Brasil,31922,239930.05,31.92,
2009,Diciembre,Brasil,5498.21,114864.66,5.5,
2009,Diciembre,Brasil,13000,136823.02,13,
2009,Diciembre,Brasil,15000,127810.54,15,
2009,Diciembre,Brasil,9360,50205.72,9.36,
2009,Diciembre,Chile,2900.7,25630.88,2.9,
2009,Diciembre,Chile,6955.2,37125.78,6.96,
2009,Diciembre,Chile,6766,38755.06,6.77,
2009,Diciembre,Ecuador,600369,3981439.14,600.37,
2009,Diciembre,Ecuador,6826,98456.58,6.83,
2009,Diciembre,Ecuador,11022,108286.89,11.02,
2009,Diciembre,Ecuador,50000,295330.19,50,
2009,Diciembre,Ecuador,25000,145533.48,25,
2009,Diciembre,España,14000,122341.61,14,
2009,Diciembre,Estados Unidos,2346.4,6883.09,2.35,
2009,Diciembre,Estados Unidos,20368.96,128367.64,20.37,
2009,Diciembre,Estados Unidos,489.6,6454.33,0.49,
2009,Diciembre,Estados Unidos,877.81,3778.28,0.88,
2009,Diciembre,Estados Unidos,907.2,6682.3,0.91,
2009,Diciembre,Estados Unidos,15,88.98,0.02,
2009,Diciembre,Estados Unidos,122.47,3563.81,0.12,
2009,Diciembre,Estados Unidos,407.21,4662.03,0.41,
2009,Diciembre,Estados Unidos,408.23,11934.51,0.41,
2009,Diciembre,Estados Unidos,3632.28,60475.68,3.63,
2009,Diciembre,Estados Unidos,833.49,7732.57,0.83,
2009,Diciembre,Estados Unidos,8767.14,85600.28,8.77,
2009,Diciembre,Estados Unidos,74.31,215.74,0.07,
2009,Diciembre,Estados Unidos,896.42,3801.74,0.9,
2009,Diciembre,Estados Unidos,1635.04,10909.83,1.64,
2009,Diciembre,Estados Unidos,1899.3,30153.96,1.9,
2009,Diciembre,Francia,342.6,6799.29,0.34,
2009,Diciembre,Francia,860.8,14331.69,0.86,
2009,Diciembre,Italia,490.13,11783.22,0.49,
2009,Diciembre,Italia,10558.32,134692.83,10.56,
2009,Diciembre,Italia,3470,36205.01,3.47,
2009,Diciembre,Italia,7066,53499.82,7.07,
2009,Diciembre,México,357.6,13642.61,0.36,
2009,Diciembre,México,64713.59,167715.35,64.71,
2009,Diciembre,México,2268,60851.96,2.27,
2009,Diciembre,México,15405,126312.24,15.4,
2009,Diciembre,México,2765,29293.94,2.77,
2009,Diciembre,Perú,25000,100292.98,25,
2009,Diciembre,Perú,12947.78,96580.54,12.95,
2009,Diciembre,Perú,11568,86341.49,11.57,
2009,Diciembre,Perú,1806,26268.06,1.81,
2009,Diciembre,Rumania,1029.6,6996.88,1.03,
2009,Diciembre,Suiza,11020.56,134667.36,11.02,
2009,Diciembre,Suiza,728.25,29578.42,0.73,
2009,Diciembre,Suiza,1800,49887.24,1.8,
2009,Diciembre,Suiza,1793.3,46822.87,1.79,
2009,Diciembre,Suiza,1085.8,43274.14,1.09,
2009,Diciembre,Suiza,550,25342.61,0.55,
2009,Diciembre,Turquía,10505.04,80052.66,10.51,
2009,Diciembre,Turquía,3879.36,49780.64,3.88,
2009,Diciembre,Turquía,6885,42583.8,6.88,
2009,Diciembre,Venezuela,32000,130688.14,32,
2010,Diciembre,Alemania,2200,42949.75,2.2,
2010,Diciembre,Alemania,935.63,8047.41,0.94,
2010,Diciembre,Argentina,24776.53,334470.56,24.78,
2010,Diciembre,Argentina,5643.79,171405.42,5.64,
2010,Diciembre,Bélgica,128.8,7529.74,0.13,
2010,Diciembre,Bélgica,20.16,904.1,0.02,
2010,Diciembre,Bélgica,48,957.26,0.05,
2010,Diciembre,Bélgica,32.04,1609.17,0.03,
2010,Diciembre,Bélgica,461.64,16170.48,0.46,
2010,Diciembre,Bélgica,2800,27228.15,2.8,
2010,Diciembre,Brasil,3797.2,11827,3.8,
2010,Diciembre,Brasil,4050,33873.2,4.05,
2010,Diciembre,Brasil,27697.08,689750.09,27.7,
2010,Diciembre,Brasil,30014.16,312384.23,30.01,
2010,Diciembre,Brasil,2850,36876.4,2.85,
2010,Diciembre,Chile,36,3517.45,0.04,
2010,Diciembre,Chile,70,2544.91,0.07,
2010,Diciembre,Chile,5535.81,52900.1,5.54,
2010,Diciembre,Chile,374.53,4312,0.37,
2010,Diciembre,Chile,12311.78,140201.39,12.31,
2010,Diciembre,Chile,7411.03,65901.98,7.41,
2010,Diciembre,Chile,12714.24,63533.61,12.71,
2010,Diciembre,Chile,691.2,6130.45,0.69,
2010,Diciembre,China,30000,85085.51,30,
2010,Diciembre,China,4590.2,45930.91,4.59,
2010,Diciembre,China,351.2,5184.21,0.35,
2010,Diciembre,China,10835.14,121973.61,10.84,
2010,Diciembre,China,16000,87772.47,16,
2010,Diciembre,China,320000,2444387.57,320,
2010,Diciembre,Ecuador,675510,4214248.76,675.51,
2010,Diciembre,Ecuador,25000,210023.69,25,
2010,Diciembre,Ecuador,2200,92736.52,2.2,
2010,Diciembre,Ecuador,60000,517959.32,60,
2010,Diciembre,Ecuador,40000,311208.55,40,
2010,Diciembre,Ecuador,43200,374084.82,43.2,
2010,Diciembre,Ecuador,7012,119097.09,7.01,
2010,Diciembre,Ecuador,7782.08,191226.74,7.78,
2010,Diciembre,Ecuador,25000,62439.78,25,
2010,Diciembre,Ecuador,154000,1378104.96,154,
2010,Diciembre,Ecuador,10000,57484.98,10,
2010,Diciembre,Estados Unidos,17,143.44,0.02,
2010,Diciembre,Estados Unidos,6522.9,33309.52,6.52,
2010,Diciembre,Estados Unidos,1959.54,8815.16,1.96,
2010,Diciembre,Estados Unidos,251.61,3940.29,0.25,
2010,Diciembre,Estados Unidos,173.5,4739.83,0.17,
2010,Diciembre,Estados Unidos,12424.39,182022.02,12.42,
2010,Diciembre,Estados Unidos,1845.97,15589.52,1.85,
2010,Diciembre,Estados Unidos,221.13,5568.27,0.22,
2010,Diciembre,Estados Unidos,176.9,2808.17,0.18,
2010,Diciembre,Estados Unidos,19.7,55.64,0.02,
2010,Diciembre,Estados Unidos,37493.32,254072.98,37.49,
2010,Diciembre,Estados Unidos,34.73,366.43,0.03,
2010,Diciembre,Estados Unidos,444.17,1336.84,0.44,
2010,Diciembre,Estados Unidos,4823.7,25789.74,4.82,
2010,Diciembre,Estados Unidos,6570.44,19753.56,6.57,
2010,Diciembre,Francia,1267.2,15510.6,1.27,
2010,Diciembre,Francia,171.08,5027.44,0.17,
2010,Diciembre,Indonesia,4872,22114.65,4.87,
2010,Diciembre,Indonesia,400000,2537547.37,400,
2010,Diciembre,Italia,36.89,678.85,0.04,
2010,Diciembre,Italia,62.02,3361.21,0.06,
2010,Diciembre,Italia,251.82,4069.21,0.25,
2010,Diciembre,Italia,4718,77594.96,4.72,
2010,Diciembre,Malasia,780.8,10620.77,0.78,
2010,Diciembre,México,3500,12617.4,3.5,
2010,Diciembre,México,2700,183922.69,2.7,
2010,Diciembre,México,30843.24,229311.74,30.84,
2010,Diciembre,México,3110.4,30843.18,3.11,
2010,Diciembre,Perú,25000,211871.67,25,
2010,Diciembre,Perú,15000,45672.96,15,
2010,Diciembre,Perú,38165.94,297713.58,38.17,
2010,Diciembre,Perú,37716.87,327743,37.72,
2010,Diciembre,Perú,101640,640302.82,101.64,
2010,Diciembre,Perú,70360,226313.26,70.36,
2010,Diciembre,Reino Unido,325.92,11802.06,0.33,
2010,Diciembre,Reunión,14943.68,186319.83,14.94,
2010,Diciembre,Rumania,10467.76,70039.16,10.47,
2010,Diciembre,Suiza,170,6293.82,0.17,
2010,Diciembre,Suiza,240,9657.09,0.24,
2010,Diciembre,Suiza,1137.6,31362.11,1.14,
2010,Diciembre,Suiza,1786.9,47314.16,1.79,
2010,Diciembre,Suiza,1291.8,45801.6,1.29,
2010,Diciembre,Turquía,4132.9,82826.27,4.13,
2010,Diciembre,Turquía,18413.2,109573.55,18.41,
2010,Diciembre,Turquía,9175.2,54080.78,9.18,
2010,Diciembre,Turquía,9313.92,25532.92,9.31,
2010,Diciembre,Turquía,2320.56,28319.89,2.32,
2010,Diciembre,Uruguay,100,1180.69,0.1,
2011,Diciembre,Argentina,5087.5,43328.6,5.09,
2011,Diciembre,Argentina,5023.87,187949.1,5.02,
2011,Diciembre,Bélgica,324.82,14825.13,0.32,
2011,Diciembre,Bélgica,600,6557.61,0.6,
2011,Diciembre,Brasil,9101.67,240744.7,9.1,
2011,Diciembre,Brasil,15000,191929.96,15,
2011,Diciembre,Brasil,20433.4,79644.88,20.43,
2011,Diciembre,Canadá,1825,45727.71,1.83,
2011,Diciembre,Chile,1317.6,29287.83,1.32,
2011,Diciembre,Chile,5577.6,38656.04,5.58,
2011,Diciembre,China,16000,48596.31,16,
2011,Diciembre,China,8004.71,88690.46,8,
2011,Diciembre,China,7741.44,41127.5,7.74,
2011,Diciembre,China,250000,2391917.46,250,
2011,Diciembre,China,6408.8,90059.68,6.41,
2011,Diciembre,Ecuador,467268,2328757.54,467.27,
2011,Diciembre,Ecuador,12000,87803.37,12,
2011,Diciembre,Ecuador,26000,272328.61,26,
2011,Diciembre,Ecuador,46500,453657.11,46.5,
2011,Diciembre,Ecuador,25000,255594.2,25,
2011,Diciembre,Ecuador,50000,573428.31,50,
2011,Diciembre,Ecuador,10000,1077.95,10,
2011,Diciembre,Ecuador,100000,1136429.64,100,
2011,Diciembre,Ecuador,8318,136139.05,8.32,
2011,Diciembre,Ecuador,10998,383196.68,11,
2011,Diciembre,Ecuador,9450,96284.35,9.45,
2011,Diciembre,Ecuador,4140,35437.38,4.14,
2011,Diciembre,España,95.84,2415.86,0.1,
2011,Diciembre,España,97.05,2577.36,0.1,
2011,Diciembre,España,14000,166051.59,14,
2011,Diciembre,Estados Unidos,476.55,4215.42,0.48,
2011,Diciembre,Estados Unidos,159.09,4040.3,0.16,
2011,Diciembre,Estados Unidos,3255.64,33120.35,3.26,
2011,Diciembre,Estados Unidos,238.14,3140.64,0.24,
2011,Diciembre,Estados Unidos,1212.57,22319.37,1.21,
2011,Diciembre,Estados Unidos,225,7107.41,0.23,
2011,Diciembre,Estados Unidos,112.26,3283.57,0.11,
2011,Diciembre,Estados Unidos,15527.82,282207.73,15.53,
2011,Diciembre,Estados Unidos,5297.92,40538.34,5.3,
2011,Diciembre,Estados Unidos,2232.58,5907.87,2.23,
2011,Diciembre,Estados Unidos,163.29,2871.39,0.16,
2011,Diciembre,Estados Unidos,462.58,3045.34,0.46,
2011,Diciembre,Estados Unidos,33386.57,293572.08,33.39,
2011,Diciembre,Estados Unidos,3809.52,50094.96,3.81,
2011,Diciembre,Estados Unidos,612.24,7835.1,0.61,
2011,Diciembre,Estados Unidos,742.56,10173.06,0.74,
2011,Diciembre,Estados Unidos,173.88,2618.42,0.17,
2011,Diciembre,Estados Unidos,1058.4,1290.14,1.06,
2011,Diciembre,Estados Unidos,97.87,1050.59,0.1,
2011,Diciembre,Estados Unidos,1822.03,6684.17,1.82,
2011,Diciembre,Estados Unidos,1687.36,4439.97,1.69,
2011,Diciembre,Francia,20,853.56,0.02,
2011,Diciembre,Indonesia,6858,56778.04,6.86,
2011,Diciembre,Italia,1956,32257.51,1.96,
2011,Diciembre,Italia,382.8,5888.76,0.38,
2011,Diciembre,Italia,7360,91473.05,7.36,
2011,Diciembre,Italia,15882,143259.53,15.88,
2011,Diciembre,Italia,214.4,2523.88,0.21,
2011,Diciembre,México,363.93,5565.34,0.36,
2011,Diciembre,México,37710,349928.75,37.71,
2011,Diciembre,México,38428,157493.7,38.43,
2011,Diciembre,México,1087.4,11714.61,1.09,
2011,Diciembre,México,21829.17,171951.74,21.83,
2011,Diciembre,Países Bajos,50,1394.76,0.05,
2011,Diciembre,Perú,35978.97,324888.23,35.98,
2011,Diciembre,Perú,9278.74,81635.46,9.28,
2011,Diciembre,Perú,100000,542516.99,100,
2011,Diciembre,Perú,83820,482333.21,83.82,
2011,Diciembre,Perú,358580,1258112.68,358.58,
2011,Diciembre,Polonia,322.9,6720.01,0.32,
2011,Diciembre,Suiza,4918.69,61743.49,4.92,
2011,Diciembre,Suiza,1392,40795.73,1.39,
2011,Diciembre,Suiza,900.5,24804.06,0.9,
2011,Diciembre,Suiza,2691.8,122371.62,2.69,
2011,Diciembre,Suiza,1616.33,38467.7,1.62,
2011,Diciembre,Taiwán,5011.62,91449.5,5.01
2011,Diciembre,Turquía,7830.8,25023.47,7.83,
2011,Diciembre,Turquía,8184,37858.47,8.18,
2011,Diciembre,Turquía,20935.2,133286.67,20.94,
2011,Diciembre,Turquía,12120,66037.35,12.12,
2011,Diciembre,Turquía,4020,51651.79,4.02,
2011,Diciembre,Turquía,1152,6175.35,1.15,
2011,Diciembre,Turquía,23042,109771.15,23.04,
2012,Diciembre,Alemania,1087,14805.46,1.09,
2012,Diciembre,Alemania,4752,47407.21,4.75,
2012,Diciembre,Argentina,50,1326.62,0.05,
2012,Diciembre,Argentina,540,3309.28,0.54,
2012,Diciembre,Argentina,5789.95,231614.77,5.79,
2012,Diciembre,Argentina,40,1340.3,0.04,
2012,Diciembre,Bélgica,60.5,5411.92,0.06,
2012,Diciembre,Bélgica,4.8,1338.72,0,
2012,Diciembre,Bélgica,75.55,1196.6,0.08,
2012,Diciembre,Bélgica,32.08,1432.6,0.03,
2012,Diciembre,Bélgica,406.9,13123.92,0.41,
2012,Diciembre,Bélgica,8408,63517.39,8.41,
2012,Diciembre,Bélgica,240,2254.67,0.24,
2012,Diciembre,Bélgica,402.69,14836.25,0.4,
2012,Diciembre,Brasil,1350,15958.7,1.35,
2012,Diciembre,Brasil,29188.38,388321.88,29.19,
2012,Diciembre,Brasil,80,5491.98,0.08,
2012,Diciembre,Brasil,6526.56,26037.99,6.53,
2012,Diciembre,Brasil,8099.61,196398.61,8.1,
2012,Diciembre,Brasil,6000,73135.18,6,
2012,Diciembre,Brasil,11880,110310.74,11.88,
2012,Diciembre,Canadá,1665.39,11462.81,1.67,
2012,Diciembre,Chile,650,2352.84,0.65,
2012,Diciembre,Chile,7680,70692.5,7.68,
2012,Diciembre,China,12065.84,169792.32,12.07,
2012,Diciembre,China,0.34,18.83,0,
2012,Diciembre,China,8881.38,125775.94,8.88,
2012,Diciembre,Ecuador,12000,85237,12,
2012,Diciembre,Ecuador,28000,196011.31,28,
2012,Diciembre,Ecuador,15500,106556.02,15.5,
2012,Diciembre,Ecuador,250000,2212721.32,250,
2012,Diciembre,Ecuador,5336,83478.57,5.34,
2012,Diciembre,Ecuador,2302,90216.14,2.3,
2012,Diciembre,España,106,2433.82,0.11,
2012,Diciembre,España,3052.8,51799.16,3.05,
2012,Diciembre,España,3288.3,64492.25,3.29,
2012,Diciembre,España,28000,258319.75,28,
2012,Diciembre,España,72,2060.68,0.07,
2012,Diciembre,Estados Unidos,1647.83,16528.25,1.65,
2012,Diciembre,Estados Unidos,1373.94,21158.69,1.37,
2012,Diciembre,Estados Unidos,73981.68,2136988.2,73.98,
2012,Diciembre,Estados Unidos,226.86,932.24,0.23,
2012,Diciembre,Estados Unidos,503.95,5082.83,0.5,
2012,Diciembre,Estados Unidos,39671.91,678486.55,39.67,
2012,Diciembre,Estados Unidos,680.17,8016.45,0.68,
2012,Diciembre,Estados Unidos,96,2294.22,0.1,
2012,Diciembre,Estados Unidos,183.7,5023.65,0.18,
2012,Diciembre,Estados Unidos,5684.57,98240.79,5.68,
2012,Diciembre,Estados Unidos,2057.48,31844.63,2.06,
2012,Diciembre,Estados Unidos,386.16,23951.22,0.39,
2012,Diciembre,Estados Unidos,27.21,447.65,0.03,
2012,Diciembre,Estados Unidos,38983.46,365469.25,38.98,
2012,Diciembre,Estados Unidos,231.29,2770.93,0.23,
2012,Diciembre,Estados Unidos,561.9,5995.19,0.56,
2012,Diciembre,Estados Unidos,3467.66,17344.89,3.47,
2012,Diciembre,Estados Unidos,2626.6,11135.56,2.63,
2012,Diciembre,Estados Unidos,92.74,4370.44,0.09,
2012,Diciembre,Estados Unidos,25,612.7,0.03,
2012,Diciembre,Italia,37.35,1583.34,0.04,
2012,Diciembre,Italia,360,11821.19,0.36,
2012,Diciembre,Italia,160,5569.13,0.16,
2012,Diciembre,Italia,6539.6,69087.37,6.54,
2012,Diciembre,Italia,10,78.6,0.01,
2012,Diciembre,Italia,8832,90408.7,8.83,
2012,Diciembre,Italia,34291,295362.72,34.29,
2012,Diciembre,Italia,15.36,358.8,0.02,
2012,Diciembre,Líbano,7.2,14.15,0.01,
2012,Diciembre,Malasia,32000,40568.6,32,
2012,Diciembre,México,6604.2,58443.34,6.6,
2012,Diciembre,México,1382.4,13479.26,1.38,
2012,Diciembre,México,2735.2,33343.35,2.74,
2012,Diciembre,México,150,7009.26,0.15,
2012,Diciembre,México,14832.45,99773.47,14.83,
2012,Diciembre,México,1142.86,13478.66,1.14,
2012,Diciembre,Países Bajos,25,407.65,0.03,
2012,Diciembre,Perú,25000,78799.45,25,
2012,Diciembre,Perú,20000,134727.31,20,
2012,Diciembre,Perú,14795.87,129279.91,14.8,
2012,Diciembre,Perú,30040,55357.5,30.04,
2012,Diciembre,Reino Unido,114.68,1579.29,0.11,
2012,Diciembre,Suiza,79.54,30508.09,0.08,
2012,Diciembre,Suiza,2172,58009.39,2.17,
2012,Diciembre,Suiza,1008,23160.36,1.01,
2012,Diciembre,Suiza,3449.2,112298.67,3.45,
2012,Diciembre,Trinidad y Tobago,17628,111635.5,17.63,
2012,Diciembre,Turquía,6998.4,62268.79,7,
2012,Diciembre,Turquía,864,3738,0.86,
2012,Diciembre,Turquía,4069.8,59532.55,4.07,
2012,Diciembre,Venezuela,30000,14719.41,30,
2012,Diciembre,Venezuela,30000,108221.4,30,
2013,Diciembre,Alemania,9541.4,74643.04,9.54,
2013,Diciembre,Argentina,576,5068.02,0.58,
2013,Diciembre,Argentina,5519.81,231125.75,5.52,
2013,Diciembre,Argentina,5441.18,229814.42,5.44,
2013,Diciembre,Argentina,158.4,3510.97,0.16,
2013,Diciembre,Argentina,336,3168.45,0.34,
2013,Diciembre,Argentina,1726.6,22314.13,1.73,
2013,Diciembre,Argentina,51.84,1558.08,0.05,
2013,Diciembre,Bélgica,184.41,16224.6,0.18,
2013,Diciembre,Bélgica,6791.4,52013.58,6.79,
2013,Diciembre,Bélgica,800,7916.4,0.8,
2013,Diciembre,Bélgica,216,2261.35,0.22,
2013,Diciembre,Brasil,25000,140652.34,25,
2013,Diciembre,Brasil,3250,11717.94,3.25,
2013,Diciembre,Brasil,8300,32263.34,8.3,
2013,Diciembre,Brasil,13416,160098.76,13.42,
2013,Diciembre,Brasil,8470,35030.77,8.47,
2013,Diciembre,Brasil,4530,29033.44,4.53,
2013,Diciembre,Canadá,939.36,6830.71,0.94,
2013,Diciembre,Chile,8448,62840.26,8.45,
2013,Diciembre,China,12379.25,100524.66,12.38,
2013,Diciembre,Ecuador,6000,16160.93,6,
2013,Diciembre,Ecuador,12000,35130.52,12,
2013,Diciembre,Ecuador,28000,159274.19,28,
2013,Diciembre,Ecuador,25000,82597.05,25,
2013,Diciembre,Ecuador,150000,1124271.01,150,
2013,Diciembre,Ecuador,4136.04,69929.89,4.14,
2013,Diciembre,Ecuador,4864.61,213568.24,4.86,
2013,Diciembre,España,106,3361.46,0.11,
2013,Diciembre,España,408.24,15085.58,0.41,
2013,Diciembre,España,864,16230.08,0.86,
2013,Diciembre,España,2973,40970.01,2.97,
2013,Diciembre,Estados Unidos,822,7308.61,0.82,
2013,Diciembre,Estados Unidos,68.04,3765.93,0.07,
2013,Diciembre,Estados Unidos,60911.53,1228636.71,60.91,
2013,Diciembre,Estados Unidos,2129.07,28607.24,2.13,
2013,Diciembre,Estados Unidos,1404.44,11221.26,1.4,
2013,Diciembre,Estados Unidos,1556.47,8426.55,1.56,
2013,Diciembre,Estados Unidos,770.06,9551.11,0.77,
2013,Diciembre,Estados Unidos,9694.23,88816.18,9.69,
2013,Diciembre,Estados Unidos,50287.26,695249.3,50.29,
2013,Diciembre,Estados Unidos,7247.1,67009.39,7.25,
2013,Diciembre,Estados Unidos,898.11,15789.22,0.9,
2013,Diciembre,Estados Unidos,2542.97,40130.3,2.54,
2013,Diciembre,Estados Unidos,635.02,5006.6,0.64,
2013,Diciembre,Estados Unidos,2570.4,6489.6,2.57,
2013,Diciembre,Estados Unidos,96905.67,765521.42,96.91,
2013,Diciembre,Estados Unidos,69.46,2020.79,0.07,
2013,Diciembre,Estados Unidos,130.64,1709.22,0.13,
2013,Diciembre,Estados Unidos,1049.98,10845.44,1.05,
2013,Diciembre,Estados Unidos,816.33,3785.69,0.82,
2013,Diciembre,Estados Unidos,3691.59,49952.75,3.69,
2013,Diciembre,Estados Unidos,5922.79,77129.97,5.92,
2013,Diciembre,Francia,10,431.53,0.01,
2013,Diciembre,Francia,819,13983.11,0.82,
2013,Diciembre,Francia,4620.8,65028.09,4.62,
2013,Diciembre,Francia,678.3,9007.58,0.68,
2013,Diciembre,Italia,27.2,2479.39,0.03,
2013,Diciembre,Italia,75.6,722.47,0.08,
2013,Diciembre,Italia,125.28,1134.92,0.13,
2013,Diciembre,Italia,12408.1,145936.61,12.41,
2013,Diciembre,Italia,43349.8,385553.88,43.35,
2013,Diciembre,Italia,538.78,7910.03,0.54,
2013,Diciembre,México,8390.84,61919.96,8.39,
2013,Diciembre,México,7507.25,193140.35,7.51,
2013,Diciembre,México,1000,10422.51,1,
2013,Diciembre,México,55297.33,413778.62,55.3,
2013,Diciembre,México,380.95,4804.59,0.38,
2013,Diciembre,Perú,612.48,6403.77,0.61,
2013,Diciembre,Perú,45434.6,434422.49,45.43,
2013,Diciembre,Perú,30510,99930.05,30.51,
2013,Diciembre,República Dominicana ,50400,287925.77,50.4,
2013,Diciembre,Suiza,725.6,23949.75,0.73,
2013,Diciembre,Suiza,2613.35,81768.5,2.61,
2013,Diciembre,Suiza,1736.2,88689.49,1.74,
